69.3,   2570,    258,      0,   2743,   2330,   8416,   8465,   6856,  30228,  46041,  21512,      1,   2827,
69.3,   2570,    258,      0,   5960,   2351,  10044,   8426,   6856,  30228,  46041,  21512,     10,   2827,
69.3,   2570,    258,      0,   5945,   2352,  10039,   8422,   6856,  30228,  46041,  21512,     11,   2827,
69.3,   2570,    258,      0,   5925,   2357,  10027,   8414,   6856,  30228,  46041,  21512,     12,   2827,
69.3,   2570,    258,      0,   5925,   2359,  10025,   8410,   6856,  30228,  46041,  21512,     13,   2827,
69.3,   2570,    258,      0,   5966,   2361,  10049,   8405,   6856,  30228,  46041,  21512,     14,   2827,
69.3,   2570,    258,      0,   5981,   2366,  10056,   8397,   6856,  30228,  46041,  21512,     15,   2827,
69.3,   2570,    258,      0,   5966,   2368,  10049,   8392,   6856,  30228,  46041,  21512,     16,   2827,
69.3,   2570,    258,      0,   5939,   2369,  10033,   8388,   6856,  30228,  46041,  21512,     17,   2827,
69.3,   2570,    258,      0,   5918,   2374,  10022,   8382,   6856,  30228,  46041,  21512,     18,   2827,
69.3,   2570,    258,      0,   5904,   2378,  10015,   8374,   6856,  30228,  46041,  21512,     19,   2827,
69.3,   2570,    258,      0,   5897,   2378,  10009,   8373,   6856,  30228,  46041,  21512,     20,   2827,
69.3,   2570,    258,      0,   5890,   2383,  10005,   8365,   6856,  30228,  46041,  21512,     21,   2827,
69.3,   2570,    258,      0,   5890,   2384,  10005,   8361,   6856,  30228,  46041,  21512,     22,   2827,
69.3,   2570,    258,      0,   5883,   2388,  10002,   8353,   6856,  30228,  46041,  21512,     23,   2827,
69.3,   2570,    258,      0,   5883,   2390,  10001,   8351,   6856,  30228,  46041,  21512,     24,   2827,
69.3,   2570,    258,      0,   5897,   2395,  10009,   8340,   6856,  30228,  46041,  21512,     25,   2827,
69.3,   2570,    258,      0,   5918,   2397,  10020,   8337,   6856,  30228,  46041,  21512,     26,   2827,
69.3,   2570,    258,      0,   5904,   2403,  10013,   8326,   6856,  30228,  46041,  21512,     27,   2827,
69.3,   2570,    258,      0,   5876,   2407,   9999,   8316,   6856,  30228,  46041,  21512,     28,   2827,
69.3,   2570,    258,      0,   5862,   2409,   9991,   8313,   6856,  30228,  46041,  21512,     29,   2827,
69.3,   2570,    258,      0,   5869,   2413,   9992,   8307,   6856,  30228,  46041,  21512,     30,   2827,
69.3,   2570,    258,      0,   5862,   2416,   9989,   8300,   6856,  30228,  46041,  21512,     31,   2827,
69.3,   2570,    258,      0,   5841,   2422,   9976,   8291,   6856,  30228,  46041,  21512,     32,   2827,
69.3,   2570,    258,      0,   5820,   2424,   9964,   8286,   6856,  30228,  46041,  21512,     33,   2827,
69.3,   2570,    258,      0,   5820,   2429,   9967,   8279,   6856,  30228,  46041,  21512,     34,   2827,
69.3,   2570,    258,      0,   5841,   2430,   9976,   8273,   6856,  30228,  46041,  21512,     35,   2827,
69.3,   2570,    258,      0,   5855,   2434,   9986,   8265,   6856,  30228,  46041,  21512,     36,   2827,
3,   2570,    258,      0,   2519,   2222,   8318,   8672,   7112,  30228,  46025,  20488,      1,   2827,
3,   2570,    258,      0,   1168,   2212,   7745,   8692,   7112,  30228,  46025,  20488,      9,   2827,
3,   2570,    258,      0,   1168,   2212,   7746,   8693,   7112,  30228,  46025,  20488,     10,   2827,
3,   2570,    258,      0,   1178,   2210,   7749,   8699,   7112,  30228,  46025,  20488,     11,   2827,
3,   2570,    258,      0,   1168,   2210,   7747,   8698,   7112,  30228,  46025,  20488,     12,   2827,
3,   2570,    258,      0,   1178,   2206,   7749,   8706,   7112,  30228,  46025,  20488,     13,   2827,
3,   2570,    258,      0,   1178,   2204,   7748,   8708,   7112,  30228,  46025,  20488,     14,   2827,
3,   2570,    258,      0,   1168,   2201,   7746,   8713,   7112,  30228,  46025,  20488,     15,   2827,
3,   2570,    258,      0,   1168,   2199,   7746,   8718,   7112,  30228,  46025,  20488,     16,   2827,
3,   2570,    258,      0,   1178,   2198,   7748,   8723,   7112,  30228,  46025,  20488,     17,   2827,
3,   2570,    258,      0,   1168,   2198,   7747,   8722,   7112,  30228,  46025,  20488,     18,   2827,
3,   2570,    258,      0,   1187,   2193,   7752,   8729,   7112,  30228,  46025,  20488,     19,   2827,
3,   2570,    258,      0,   1178,   2191,   7751,   8733,   7112,  30228,  46025,  20488,     20,   2827,
3,   2570,    258,      0,   1187,   2191,   7752,   8733,   7112,  30228,  46025,  20488,     21,   2827,
3,   2570,    258,      0,   1178,   2189,   7750,   8736,   7112,  30228,  46025,  20488,     22,   2827,
3,   2570,    258,      0,   1187,   2187,   7753,   8743,   7112,  30228,  46025,  20488,     23,   2827,
3,   2570,    258,      0,   1187,   2185,   7755,   8745,   7112,  30228,  46025,  20488,     24,   2827,
3,   2570,    258,      0,   1187,   2183,   7754,   8751,   7112,  30228,  46025,  20488,     25,   2827,
3,   2570,    258,      0,   1187,   2183,   7754,   8751,   7112,  30228,  46025,  20488,     26,   2827,
3,   2570,    258,      0,   1198,   2179,   7757,   8758,   7112,  30228,  46025,  20488,     27,   2827,
