72.7,   2570,    258,      0,   1778,   2390,   7997,   8349,  12573,   7506,  11049,  61838,      1,   2827,
72.7,   2570,    258,      0,   5564,   2439,   9821,   8258,  12573,   7506,  11049,  61838,     29,   2827,
72.7,   2570,    258,      0,   5540,   2442,   9809,   8248,  12573,   7506,  11049,  61838,     30,   2827,
72.7,   2570,    258,      0,   5534,   2448,   9806,   8240,  12573,   7506,  11049,  61838,     31,   2827,
72.7,   2570,    258,      0,   5513,   2452,   9793,   8234,  12573,   7506,  11049,  61838,     32,   2827,
72.7,   2570,    258,      0,   5484,   2456,   9778,   8226,  12573,   7506,  11049,  61838,     33,   2827,
72.7,   2570,    258,      0,   5469,   2460,   9771,   8219,  12573,   7506,  11049,  61838,     34,   2827,
72.7,   2570,    258,      0,   5476,   2462,   9772,   8212,  12573,   7506,  11049,  61838,     35,   2827,
72.7,   2570,    258,      0,   5490,   2467,   9783,   8204,  12573,   7506,  11049,  61838,     36,   2827,
72.7,   2570,    258,      0,   5505,   2470,   9789,   8196,  12573,   7506,  11049,  61838,     37,   2827,
72.7,   2570,    258,      0,   5505,   2475,   9789,   8188,  12573,   7506,  11049,  61838,     38,   2827,
72.7,   2570,    258,      0,   5484,   2484,   9779,   8174,  12573,   7506,  11049,  61838,     39,   2827,
72.7,   2570,    258,      0,   5490,   2485,   9781,   8168,  12573,   7506,  11049,  61838,     40,   2827,
72.7,   2570,    258,      0,   5498,   2489,   9785,   8162,  12573,   7506,  11049,  61838,     41,   2827,
72.7,   2570,    258,      0,   5476,   2492,   9774,   8156,  12573,   7506,  11049,  61838,     42,   2827,
72.7,   2570,    258,      0,   5461,   2497,   9767,   8145,  12573,   7506,  11049,  61838,     43,   2827,
72.7,   2570,    258,      0,   5476,   2502,   9774,   8139,  12573,   7506,  11049,  61838,     44,   2827,
72.7,   2570,    258,      0,   5461,   2506,   9764,   8129,  12573,   7506,  11049,  61838,     45,   2827,
72.7,   2570,    258,      0,   5432,   2511,   9749,   8120,  12573,   7506,  11049,  61838,     46,   2827,
72.7,   2570,    258,      0,   5461,   2515,   9764,   8115,  12573,   7506,  11049,  61838,     47,   2827,
72.7,   2570,    258,      0,   5461,   2519,   9767,   8105,  12573,   7506,  11049,  61838,     48,   2827,
72.7,   2570,    258,      0,   5432,   2523,   9748,   8097,  12573,   7506,  11049,  61838,     49,   2827,
72.7,   2570,    258,      0,   5410,   2530,   9738,   8087,  12573,   7506,  11049,  61838,     50,   2827,
72.7,   2570,    258,      0,   5410,   2534,   9738,   8078,  12573,   7506,  11049,  61838,     51,   2827,
72.7,   2570,    258,      0,   5418,   2536,   9740,   8073,  12573,   7506,  11049,  61838,     52,   2827,
72.7,   2570,    258,      0,   5389,   2540,   9726,   8064,  12573,   7506,  11049,  61838,     53,   2827,
72.7,   2570,    258,      0,   5374,   2544,   9717,   8057,  12573,   7506,  11049,  61838,     54,   2827,
1.8,   2570,    258,      0,   1701,   2387,   7967,   8356,  12573,   7506,  10785,  57742,      1,   2827,
1.8,   2570,    258,      0,    112,   2383,   7328,   8365,  12573,   7506,  10785,  57742,     11,   2827,
1.8,   2570,    258,      0,    112,   2379,   7328,   8371,  12573,   7506,  10785,  57742,     12,   2827,
1.8,   2570,    258,      0,    112,   2378,   7329,   8375,  12573,   7506,  10785,  57742,     13,   2827,
1.8,   2570,    258,      0,    122,   2374,   7332,   8380,  12573,   7506,  10785,  57742,     14,   2827,
1.8,   2570,    258,      0,    122,   2374,   7332,   8381,  12573,   7506,  10785,  57742,     15,   2827,
