69.8,   2570,    258,      0,   3217,   2257,   8635,   8606,  51845,  17930,  50265,   5379,      1,   2827,
69.8,   2570,    258,      0,   6604,   2276,  10425,   8569,  51845,  17930,  50265,   5379,      9,   2827,
69.8,   2570,    258,      0,   6604,   2280,  10427,   8561,  51845,  17930,  50265,   5379,     10,   2827,
69.8,   2570,    258,      0,   6610,   2281,  10429,   8558,  51845,  17930,  50265,   5379,     11,   2827,
69.8,   2570,    258,      0,   6590,   2285,  10418,   8554,  51845,  17930,  50265,   5379,     12,   2827,
69.8,   2570,    258,      0,   6596,   2288,  10422,   8547,  51845,  17930,  50265,   5379,     13,   2827,
69.8,   2570,    258,      0,   6590,   2290,  10416,   8540,  51845,  17930,  50265,   5379,     14,   2827,
69.8,   2570,    258,      0,   6577,   2295,  10411,   8533,  51845,  17930,  50265,   5379,     15,   2827,
69.8,   2570,    258,      0,   6564,   2297,  10401,   8528,  51845,  17930,  50265,   5379,     16,   2827,
69.8,   2570,    258,      0,   6557,   2298,  10399,   8524,  51845,  17930,  50265,   5379,     17,   2827,
69.8,   2570,    258,      0,   6557,   2304,  10399,   8516,  51845,  17930,  50265,   5379,     18,   2827,
69.8,   2570,    258,      0,   6590,   2305,  10416,   8512,  51845,  17930,  50265,   5379,     19,   2827,
69.8,   2570,    258,      0,   6617,   2308,  10434,   8506,  51845,  17930,  50265,   5379,     20,   2827,
69.8,   2570,    258,      0,   6584,   2315,  10414,   8492,  51845,  17930,  50265,   5379,     21,   2827,
69.8,   2570,    258,      0,   6584,   2317,  10412,   8488,  51845,  17930,  50265,   5379,     22,   2827,
69.8,   2570,    258,      0,   6570,   2320,  10407,   8485,  51845,  17930,  50265,   5379,     23,   2827,
69.8,   2570,    258,      0,   6564,   2324,  10403,   8477,  51845,  17930,  50265,   5379,     24,   2827,
69.8,   2570,    258,      0,   6557,   2329,  10397,   8468,  51845,  17930,  50265,   5379,     25,   2827,
69.8,   2570,    258,      0,   6531,   2332,  10383,   8461,  51845,  17930,  50265,   5379,     26,   2827,
69.8,   2570,    258,      0,   6537,   2334,  10387,   8456,  51845,  17930,  50265,   5379,     27,   2827,
69.8,   2570,    258,      0,   6551,   2338,  10393,   8449,  51845,  17930,  50265,   5379,     28,   2827,
69.8,   2570,    258,      0,   6544,   2343,  10391,   8443,  51845,  17930,  50265,   5379,     29,   2827,
69.8,   2570,    258,      0,   6518,   2344,  10373,   8436,  51845,  17930,  50265,   5379,     30,   2827,
69.8,   2570,    258,      0,   6504,   2349,  10366,   8431,  51845,  17930,  50265,   5379,     31,   2827,
69.8,   2570,    258,      0,   6484,   2352,  10353,   8423,  51845,  17930,  50265,   5379,     32,   2827,
69.8,   2570,    258,      0,   6478,   2356,  10350,   8416,  51845,  17930,  50265,   5379,     33,   2827,
69.8,   2570,    258,      0,   6472,   2357,  10347,   8412,  51845,  17930,  50265,   5379,     34,   2827,
2.8,   2570,    258,      0,   3156,   2232,   8607,   8655,  50053,  17930,  50265,   5379,      1,   2827,
2.8,   2570,    258,      0,   1796,   2222,   8006,   8674,  50053,  17930,  50265,   5379,      9,   2827,
2.8,   2570,    258,      0,   1815,   2218,   8013,   8680,  50053,  17930,  50265,   5379,     10,   2827,
2.8,   2570,    258,      0,   1806,   2216,   8009,   8685,  50053,  17930,  50265,   5379,     11,   2827,
2.8,   2570,    258,      0,   1815,   2214,   8013,   8691,  50053,  17930,  50265,   5379,     12,   2827,
2.8,   2570,    258,      0,   1796,   2212,   8007,   8693,  50053,  17930,  50265,   5379,     13,   2827,
2.8,   2570,    258,      0,   1806,   2210,   8009,   8699,  50053,  17930,  50265,   5379,     14,   2827,
2.8,   2570,    258,      0,   1796,   2208,   8007,   8701,  50053,  17930,  50265,   5379,     15,   2827,
2.8,   2570,    258,      0,   1806,   2206,   8008,   8706,  50053,  17930,  50265,   5379,     16,   2827,
2.8,   2570,    258,      0,   1806,   2206,   8009,   8706,  50053,  17930,  50265,   5379,     17,   2827,
2.8,   2570,    258,      0,   1815,   2201,   8013,   8714,  50053,  17930,  50265,   5379,     18,   2827,
2.8,   2570,    258,      0,   1815,   2201,   8013,   8715,  50053,  17930,  50265,   5379,     19,   2827,
2.8,   2570,    258,      0,   1824,   2199,   8016,   8719,  50053,  17930,  50265,   5379,     20,   2827,
2.8,   2570,    258,      0,   1815,   2198,   8014,   8720,  50053,  17930,  50265,   5379,     21,   2827,
2.8,   2570,    258,      0,   1815,   2198,   8015,   8723,  50053,  17930,  50265,   5379,     22,   2827,
2.8,   2570,    258,      0,   1815,   2196,   8013,   8727,  50053,  17930,  50265,   5379,     23,   2827,
2.8,   2570,    258,      0,   1824,   2191,   8017,   8734,  50053,  17930,  50265,   5379,     24,   2827,
