72.5,   2570,    258,      0,   3276,   2308,   8663,   8507,    558,   2210,  51752,  25779,      1,   2827,
72.5,   2570,    258,      0,   6895,   2340,  10606,   8447,    558,   2210,  51752,  25779,     16,   2827,
72.5,   2570,    258,      0,   6883,   2344,  10596,   8438,    558,   2210,  51752,  25779,     17,   2827,
72.5,   2570,    258,      0,   6871,   2349,  10589,   8431,    558,   2210,  51752,  25779,     18,   2827,
72.5,   2570,    258,      0,   6889,   2349,  10601,   8428,    558,   2210,  51752,  25779,     19,   2827,
72.5,   2570,    258,      0,   6895,   2352,  10604,   8421,    558,   2210,  51752,  25779,     20,   2827,
72.5,   2570,    258,      0,   6883,   2357,  10598,   8412,    558,   2210,  51752,  25779,     21,   2827,
72.5,   2570,    258,      0,   6863,   2361,  10587,   8406,    558,   2210,  51752,  25779,     22,   2827,
72.5,   2570,    258,      0,   6838,   2363,  10569,   8400,    558,   2210,  51752,  25779,     23,   2827,
72.5,   2570,    258,      0,   6818,   2366,  10557,   8396,    558,   2210,  51752,  25779,     24,   2827,
72.5,   2570,    258,      0,   6806,   2368,  10551,   8392,    558,   2210,  51752,  25779,     25,   2827,
72.5,   2570,    258,      0,   6813,   2374,  10554,   8382,    558,   2210,  51752,  25779,     26,   2827,
72.5,   2570,    258,      0,   6818,   2377,  10558,   8377,    558,   2210,  51752,  25779,     27,   2827,
72.5,   2570,    258,      0,   6818,   2379,  10557,   8368,    558,   2210,  51752,  25779,     28,   2827,
72.5,   2570,    258,      0,   6806,   2383,  10551,   8365,    558,   2210,  51752,  25779,     29,   2827,
72.5,   2570,    258,      0,   6818,   2387,  10559,   8357,    558,   2210,  51752,  25779,     30,   2827,
72.5,   2570,    258,      0,   6832,   2390,  10566,   8348,    558,   2210,  51752,  25779,     31,   2827,
72.5,   2570,    258,      0,   6844,   2397,  10572,   8338,    558,   2210,  51752,  25779,     32,   2827,
72.5,   2570,    258,      0,   6851,   2398,  10577,   8332,    558,   2210,  51752,  25779,     33,   2827,
72.5,   2570,    258,      0,   6851,   2405,  10578,   8322,    558,   2210,  51752,  25779,     34,   2827,
72.5,   2570,    258,      0,   6863,   2409,  10587,   8313,    558,   2210,  51752,  25779,     35,   2827,
72.5,   2570,    258,      0,   6889,   2413,  10602,   8304,    558,   2210,  51752,  25779,     36,   2827,
72.5,   2570,    258,      0,   6903,   2422,  10610,   8290,    558,   2210,  51752,  25779,     37,   2827,
72.5,   2570,    258,      0,   6871,   2426,  10590,   8283,    558,   2210,  51752,  25779,     38,   2827,
72.5,   2570,    258,      0,   6863,   2430,  10585,   8272,    558,   2210,  51752,  25779,     39,   2827,
72.5,   2570,    258,      0,   6832,   2434,  10565,   8266,    558,   2210,  51752,  25779,     40,   2827,
72.5,   2570,    258,      0,   6818,   2439,  10557,   8258,    558,   2210,  51752,  25779,     41,   2827,
2.9,   2570,    258,      0,   3122,   2189,   8590,   8736,    558,   2210,  35432,  25651,      1,   2827,
2.9,   2570,    258,      0,   1919,   2177,   8058,   8763,    558,   2210,  35432,  25651,     10,   2827,
2.9,   2570,    258,      0,   1919,   2174,   8056,   8765,    558,   2210,  35432,  25651,     11,   2827,
2.9,   2570,    258,      0,   1910,   2170,   8053,   8772,    558,   2210,  35432,  25651,     12,   2827,
2.9,   2570,    258,      0,   1919,   2170,   8056,   8775,    558,   2210,  35432,  25651,     13,   2827,
2.9,   2570,    258,      0,   1928,   2168,   8060,   8777,    558,   2210,  35432,  25651,     14,   2827,
2.9,   2570,    258,      0,   1919,   2165,   8059,   8782,    558,   2210,  35432,  25651,     15,   2827,
2.9,   2570,    258,      0,   1919,   2164,   8058,   8784,    558,   2210,  35432,  25651,     16,   2827,
2.9,   2570,    258,      0,   1938,   2162,   8065,   8789,    558,   2210,  35432,  25651,     17,   2827,
2.9,   2570,    258,      0,   1928,   2160,   8062,   8792,    558,   2210,  35432,  25651,     18,   2827,
2.9,   2570,    258,      0,   1928,   2160,   8060,   8793,    558,   2210,  35432,  25651,     19,   2827,
2.9,   2570,    258,      0,   1938,   2154,   8066,   8806,    558,   2210,  35432,  25651,     20,   2827,
2.9,   2570,    258,      0,   1938,   2155,   8064,   8803,    558,   2210,  35432,  25651,     21,   2827,
2.9,   2570,    258,      0,   1938,   2152,   8066,   8809,    558,   2210,  35432,  25651,     22,   2827,
2.9,   2570,    258,      0,   1938,   2152,   8064,   8811,    558,   2210,  35432,  25651,     23,   2827,
2.9,   2570,    258,      0,   1947,   2150,   8071,   8815,    558,   2210,  35432,  25651,     24,   2827,
2.9,   2570,    258,      0,   1947,   2147,   8070,   8818,    558,   2210,  35432,  25651,     25,   2827,
2.9,   2570,    258,      0,   1947,   2145,   8069,   8823,    558,   2210,  35432,  25651,     26,   2827,
2.9,   2570,    258,      0,   1947,   2143,   8071,   8825,    558,   2210,  35432,  25651,     27,   2827,
2.9,   2570,    258,      0,   1957,   2141,   8073,   8831,    558,   2210,  35432,  25651,     28,   2827,
2.9,   2570,    258,      0,   1957,   2136,   8073,   8838,    558,   2210,  35432,  25651,     29,   2827,
2.9,   2570,    258,      0,   1957,   2136,   8073,   8836,    558,   2210,  35432,  25651,     30,   2827,
2.9,   2570,    258,      0,   1966,   2135,   8076,   8840,    558,   2210,  35432,  25651,     31,   2827,
2.9,   2570,    258,      0,   1966,   2133,   8077,   8846,    558,   2210,  35432,  25651,     32,   2827,
2.9,   2570,    258,      0,   1957,   2133,   8074,   8847,    558,   2210,  35432,  25651,     33,   2827,
2.9,   2570,    258,      0,   1966,   2128,   8078,   8854,    558,   2210,  35432,  25651,     34,   2827,
2.9,   2570,    258,      0,   1957,   2126,   8075,   8856,    558,   2210,  35432,  25651,     35,   2827,
