37.2,   2570,    258,      0,   1947,   2172,   8071,   8769,  49723,   2098,  25342,  24776,      1,   2827,
37.2,   2570,    258,      0,   2894,   2177,   8487,   8760,  49723,   2098,  25342,  24776,     13,   2827,
37.2,   2570,    258,      0,   2894,   2181,   8486,   8755,  49723,   2098,  25342,  24776,     14,   2827,
37.2,   2570,    258,      0,   2903,   2181,   8488,   8753,  49723,   2098,  25342,  24776,     15,   2827,
37.2,   2570,    258,      0,   2894,   2181,   8487,   8752,  49723,   2098,  25342,  24776,     16,   2827,
37.2,   2570,    258,      0,   2903,   2183,   8490,   8750,  49723,   2098,  25342,  24776,     17,   2827,
37.2,   2570,    258,      0,   2885,   2185,   8481,   8746,  49723,   2098,  25342,  24776,     18,   2827,
37.2,   2570,    258,      0,   2894,   2185,   8484,   8744,  49723,   2098,  25342,  24776,     19,   2827,
37.2,   2570,    258,      0,   2867,   2187,   8475,   8742,  49723,   2098,  25342,  24776,     20,   2827,
37.2,   2570,    258,      0,   2867,   2187,   8474,   8740,  49723,   2098,  25342,  24776,     21,   2827,
37.2,   2570,    258,      0,   2877,   2189,   8478,   8738,  49723,   2098,  25342,  24776,     22,   2827,
37.2,   2570,    258,      0,   2885,   2189,   8481,   8739,  49723,   2098,  25342,  24776,     23,   2827,
37.2,   2570,    258,      0,   2877,   2191,   8476,   8734,  49723,   2098,  25342,  24776,     24,   2827,
37.2,   2570,    258,      0,   2877,   2193,   8476,   8731,  49723,   2098,  25342,  24776,     25,   2827,
37.2,   2570,    258,      0,   2867,   2193,   8474,   8731,  49723,   2098,  25342,  24776,     26,   2827,
37.2,   2570,    258,      0,   2867,   2193,   8473,   8729,  49723,   2098,  25342,  24776,     27,   2827,
37.2,   2570,    258,      0,   2849,   2196,   8467,   8724,  49723,   2098,  25342,  24776,     28,   2827,
37.2,   2570,    258,      0,   2858,   2198,   8468,   8721,  49723,   2098,  25342,  24776,     29,   2827,
37.2,   2570,    258,      0,   2858,   2196,   8469,   8725,  49723,   2098,  25342,  24776,     30,   2827,
37.2,   2570,    258,      0,   2858,   2199,   8471,   8719,  49723,   2098,  25342,  24776,     31,   2827,
37.2,   2570,    258,      0,   2858,   2201,   8468,   8714,  49723,   2098,  25342,  24776,     32,   2827,
37.2,   2570,    258,      0,   2867,   2204,   8474,   8709,  49723,   2098,  25342,  24776,     33,   2827,
37.2,   2570,    258,      0,   2867,   2204,   8473,   8711,  49723,   2098,  25342,  24776,     34,   2827,
37.2,   2570,    258,      0,   2858,   2206,   8469,   8707,  49723,   2098,  25342,  24776,     35,   2827,
37.2,   2570,    258,      0,   2849,   2208,   8465,   8703,  49723,   2098,  25342,  24776,     36,   2827,
37.2,   2570,    258,      0,   2867,   2208,   8473,   8700,  49723,   2098,  25342,  24776,     37,   2827,
37.2,   2570,    258,      0,   2858,   2208,   8471,   8700,  49723,   2098,  25342,  24776,     38,   2827,
